Timestamp;T (°C);CT (°C);H (%)
2023/10/08 06:07:00;14.11;;99.9
2023/10/08 06:26:59;13.95;;99.9
2023/10/08 06:46:59;13.89;;99.9
2023/10/08 07:06:59;13.87;;99.9
2023/10/08 07:26:59;14.1;;99.9
2023/10/08 07:46:59;14.05;;99.9
2023/10/08 08:06:58;14.28;;99.9
2023/10/08 08:26:58;14.47;;99.9
2023/10/08 08:46:58;14.81;;95.1
2023/10/08 09:06:58;16.07;;82.2
2023/10/08 09:26:57;16.76;;
2023/10/08 09:46:57;17.46;;74.2
2023/10/08 10:06:57;17.99;;71.8
2023/10/08 10:26:57;18.6;;67.3
2023/10/08 10:46:57;18.89;;63.8
2023/10/08 11:06:56;19.29;;65.3
2023/10/08 11:26:56;19.87;;56.3
2023/10/08 11:46:56;20.13;;54.3
2023/10/08 12:06:56;20.36;;53.7
2023/10/08 12:26:55;20.9;;50.9
2023/10/08 12:46:55;20.95;;53.8
2023/10/08 13:06:56;21.36;;50.9
2023/10/08 13:26:55;21.87;;49.4
2023/10/08 13:46:55;21.96;;51.2
2023/10/08 14:06:54;22.14;;50.9
2023/10/08 14:26:54;22.14;;52.9
2023/10/08 14:46:54;22.29;;53.9
2023/10/08 15:06:54;22.25;;56.2
2023/10/08 15:26:53;22.39;;57.2
2023/10/08 15:46:53;22.33;;58.1
2023/10/08 16:06:53;22.42;;58.4
2023/10/08 16:26:53;22.38;;58.5
2023/10/08 16:46:53;22.31;;59.2
2023/10/08 17:06:52;21.71;;
2023/10/08 17:26:52;21.18;;
2023/10/08 17:46:52;20.75;;
2023/10/08 18:06:52;20.15;;65.8
2023/10/08 18:26:51;19.44;;69.2
2023/10/08 18:46:51;18.57;;73.9
2023/10/08 19:06:51;18.07;;77.1
2023/10/08 19:26:51;17.63;;79.8
2023/10/08 19:46:50;17.33;;81.3
2023/10/08 20:06:50;16.98;;82.5
2023/10/08 20:26:50;16.99;;81.2
2023/10/08 20:46:50;16.62;;85.4
2023/10/08 21:06:50;16.42;;84.9
2023/10/08 21:26:49;15.99;;
2023/10/08 21:46:49;15.84;;92.1
2023/10/08 22:06:49;15.69;;91.8
2023/10/08 22:26:49;15.61;;91.1
2023/10/08 22:46:48;15.46;;91.8
2023/10/08 23:06:48;15.34;;92.9
2023/10/08 23:26:48;15.18;;93.2
2023/10/08 23:46:48;15.16;;
2023/10/09 00:06:48;15.09;;92.2
2023/10/09 00:26:47;15.09;;91.3
2023/10/09 00:46:47;15.1;;
2023/10/09 01:06:47;15.03;;
2023/10/09 01:26:47;14.97;;91.7
2023/10/09 01:46:46;14.92;;90.6
2023/10/09 02:06:47;14.88;;89.1
2023/10/09 02:26:46;14.87;;91.4
2023/10/09 02:46:47;14.88;;90.7
2023/10/09 03:06:46;14.87;;89.3
2023/10/09 03:26:45;14.75;;90.3
2023/10/09 03:46:45;14.76;;89.1
2023/10/09 04:06:45;14.75;;89.8
2023/10/09 04:26:45;14.75;;88.6
2023/10/09 04:46:44;14.77;;90.3
2023/10/09 05:06:44;14.72;;87.8
2023/10/09 05:26:44;14.82;;87.1
2023/10/09 05:46:44;14.75;;86.6
2023/10/09 06:06:44;14.75;;90.9
2023/10/09 06:26:43;14.75;;90.7
2023/10/09 06:46:43;14.82;;89.4
2023/10/09 07:06:43;14.8;;
2023/10/09 07:26:44;14.9;;88.4
2023/10/09 07:46:42;15.09;;87.1
2023/10/09 08:06:42;15.37;;89.2
2023/10/09 08:26:42;15.95;;78.6
2023/10/09 08:46:42;16.87;;76.1
2023/10/09 09:06:42;18.23;;72.3
2023/10/09 09:26:41;19.7;;62.6
2023/10/09 09:46:41;20.47;;
2023/10/09 10:06:41;21.05;;57.4
2023/10/09 10:26:41;21.46;;55.7
2023/10/09 10:46:41;21.95;;
2023/10/09 11:06:40;22.33;;52.3
2023/10/09 11:26:40;22.83;;49.7
2023/10/09 11:46:40;23.19;;49.8
2023/10/09 12:06:40;23.65;;48.2
2023/10/09 12:26:39;24.16;;46.4
2023/10/09 12:46:39;24.39;;46.8
2023/10/09 13:06:39;24.71;;
2023/10/09 13:26:39;24.91;;44.7
2023/10/09 13:46:38;25.17;;42.1
2023/10/09 14:06:38;25.52;;41.7
2023/10/09 14:26:38;25.88;;39.1
2023/10/09 14:46:38;25.78;;38.6
2023/10/09 15:06:38;25.99;;36.7
2023/10/09 15:26:37;25.74;;
2023/10/09 15:46:37;25.85;;38.3
2023/10/09 16:06:37;25.98;;37.7
2023/10/09 16:26:37;25.81;;38.5
2023/10/09 16:46:36;25.59;;37.5
2023/10/09 17:06:36;25.15;;39.4
2023/10/09 17:26:36;24.33;;49.7
2023/10/09 17:46:36;22.75;;59.9
2023/10/09 18:06:36;21.32;;
2023/10/09 18:26:35;20.21;;64.3
2023/10/09 18:46:35;19.19;;67.9
2023/10/09 19:06:37;18.66;;
2023/10/09 19:46:34;18.86;;67.4
2023/10/09 20:06:34;18.78;;67.2
2023/10/09 20:26:34;18.86;;65.6
2023/10/09 20:46:34;19.14;;64.3
2023/10/09 21:06:34;19.36;;64.4
2023/10/09 21:26:33;19.52;;62.5
2023/10/09 21:46:33;19.48;;60.7
2023/10/09 22:06:33;19.25;;61.1
2023/10/09 22:26:33;18.88;;61.5
2023/10/09 22:46:32;18.72;;64.1
2023/10/09 23:06:32;18.78;;61.1
2023/10/09 23:26:32;18.93;;60.4
2023/10/09 23:46:32;18.95;;
