  1490390.00  4918470.00  -9.54   6    906
  1490390.00  4918470.00 -10.54   6    906
  1490390.00  4918470.00 -11.54   6    906
  1490390.00  4918470.00 -12.54   6    906
  1490390.00  4918470.00 -13.54   6    906
  1490390.00  4918470.00 -14.54   6    906
  1490390.00  4918470.00 -15.54   6    906
  1490390.00  4918470.00 -19.34   6    906
  1490390.00  4918470.00   6.16   6    906
  1490390.00  4918470.00   5.16   6    906
  1490390.00  4918470.00   8.66   4    906
  1490390.00  4918470.00   7.66   4    906
  1490390.00  4918470.00   6.66   4    906
  1492698.00  4924222.00  29.90   5    911
  1492698.00  4924222.00  28.90   5    911
  1492698.00  4924222.00  27.90   5    911
  1492698.00  4924222.00  52.90   6    911
  1492698.00  4924222.00  51.90   6    911
  1492698.00  4924222.00  50.90   6    911
  1492698.00  4924222.00  49.90   6    911
  1492698.00  4924222.00  48.90   6    911
  1492698.00  4924222.00  47.90   6    911
  1492698.00  4924222.00  46.90   6    911
  1492698.00  4924222.00  45.90   6    911
  1492698.00  4924222.00  44.90   6    911
  1492698.00  4924222.00  43.90   6    911
  1492698.00  4924222.00  42.90   6    911
  1492698.00  4924222.00  41.90   6    911
  1492698.00  4924222.00  40.90   6    911
  1492698.00  4924222.00  39.90   6    911
  1492698.00  4924222.00  38.90   6    911
  1492698.00  4924222.00  37.90   6    911
  1492698.00  4924222.00  36.90   6    911
  1492698.00  4924222.00  35.90   6    911
  1492698.00  4924222.00  34.90   6    911
  1492698.00  4924222.00  33.90   6    911
  1492698.00  4924222.00  32.90   6    911
  1492698.00  4924222.00  31.90   6    911
  1492698.00  4924222.00  30.90   6    911
  1492698.00  4924222.00  55.90   4    911
  1492698.00  4924222.00  54.90   4    911
  1492698.00  4924222.00  53.90   4    911
  1490780.00  4917535.00  -0.45   5    913
  1490780.00  4917535.00  -1.45   5    913
  1490780.00  4917535.00  -2.45   5    913
  1490780.00  4917535.00  -9.05   5    913
  1490780.00  4917535.00 -10.05   5    913
  1490780.00  4917535.00   1.85   6    913
  1490780.00  4917535.00   0.85   6    913
  1490780.00  4917535.00  -3.35   6    913
  1490780.00  4917535.00  -4.35   6    913
  1490780.00  4917535.00  -5.35   6    913
  1490780.00  4917535.00 -10.65   6    913
  1490780.00  4917535.00 -11.65   6    913
  1490780.00  4917535.00 -12.65   6    913
  1490780.00  4917535.00 -13.65   6    913
  1490780.00  4917535.00 -14.65   6    913
  1490780.00  4917535.00 -16.05   6    913
  1490780.00  4917535.00 -17.05   6    913
  1490780.00  4917535.00  -6.05   6    913
  1490780.00  4917535.00  -7.05   6    913
  1490780.00  4917535.00   3.95   4    913
  1490780.00  4917535.00   2.95   4    913
  1490780.00  4917535.00  -8.55   6    913
  1492713.00  4924286.00  35.07   5    917
  1492713.00  4924286.00  34.07   5    917
  1492713.00  4924286.00  33.57   5    917
  1492713.00  4924286.00  32.57   5    917
  1492713.00  4924286.00  54.27   6    917
  1492713.00  4924286.00  53.27   6    917
  1492713.00  4924286.00  52.27   6    917
  1492713.00  4924286.00  51.27   6    917
  1492713.00  4924286.00  50.27   6    917
  1492713.00  4924286.00  49.27   6    917
  1492713.00  4924286.00  48.27   6    917
  1492713.00  4924286.00  47.27   6    917
  1492713.00  4924286.00  46.27   6    917
  1492713.00  4924286.00  45.77   6    917
  1492713.00  4924286.00  44.77   6    917
  1492713.00  4924286.00  43.77   6    917
  1492713.00  4924286.00  42.77   6    917
  1492713.00  4924286.00  41.77   6    917
  1492713.00  4924286.00  40.77   6    917
  1492713.00  4924286.00  39.77   6    917
  1492713.00  4924286.00  38.77   6    917
  1492713.00  4924286.00  37.77   6    917
  1492713.00  4924286.00  36.77   6    917
  1492713.00  4924286.00  35.77   6    917
  1492713.00  4924286.00  56.77   4    917
  1492713.00  4924286.00  55.77   4    917
  1492713.00  4924286.00  54.77   4    917
  1492155.00  4920833.00  23.99   6    213
  1492155.00  4920833.00  33.99   6    213
  1492155.00  4920833.00  32.79   6    213
  1492155.00  4920833.00  31.79   6    213
  1492155.00  4920833.00  30.79   6    213
  1492155.00  4920833.00  29.79   6    213
  1492155.00  4920833.00  28.79   6    213
  1492155.00  4920833.00  27.99   6    213
  1492155.00  4920833.00  26.99   6    213
  1492155.00  4920833.00  25.99   6    213
  1492155.00  4920833.00  25.49   6    213
  1492155.00  4920833.00  24.49   6    213
  1492155.00  4920833.00  36.99   4    213
  1492155.00  4920833.00  35.99   4    213
  1492155.00  4920833.00  34.99   4    213
  1491214.00  4921808.00  29.12   4    927
  1491214.00  4921808.00  27.92   4    927
  1491214.00  4921808.00  26.92   4    927
  1491214.00  4921808.00  25.92   4    927
  1491214.00  4921808.00  24.92   4    927
  1491214.00  4921808.00  23.92   4    927
  1491214.00  4921808.00  22.92   4    927
  1491214.00  4921808.00  22.12   6    927
  1491214.00  4921808.00  21.12   6    927
  1491214.00  4921808.00  20.12   6    927
  1492485.00  4924154.00  34.36   6    935
  1492485.00  4924154.00  33.36   6    935
  1492485.00  4924154.00  32.36   6    935
  1492485.00  4924154.00  50.36   5    935
  1492485.00  4924154.00  49.36   5    935
  1492485.00  4924154.00  48.36   5    935
  1492485.00  4924154.00  47.36   5    935
  1492485.00  4924154.00  46.36   5    935
  1492485.00  4924154.00  45.36   5    935
  1492485.00  4924154.00  44.36   5    935
  1492485.00  4924154.00  43.36   5    935
  1492485.00  4924154.00  42.36   5    935
  1492485.00  4924154.00  41.36   5    935
  1492485.00  4924154.00  40.36   5    935
  1492485.00  4924154.00  39.36   5    935
  1492485.00  4924154.00  38.36   5    935
  1492485.00  4924154.00  37.36   5    935
  1492485.00  4924154.00  36.36   5    935
  1492485.00  4924154.00  35.36   5    935
  1492485.00  4924154.00  56.36   4    935
  1492485.00  4924154.00  55.36   4    935
  1492485.00  4924154.00  54.36   4    935
  1492485.00  4924154.00  53.36   4    935
  1492485.00  4924154.00  52.36   4    935
  1492485.00  4924154.00  51.36   4    935
  1490453.00  4918790.00   8.61   4    939
  1493717.00  4919514.00  78.96   5    971
  1493717.00  4919514.00  77.96   5    971
  1493717.00  4919514.00  76.96   5    971
  1493717.00  4919514.00  75.46   5    971
  1493717.00  4919514.00  75.96   3    971
  1493717.00  4919514.00  95.96   4    971
  1493717.00  4919514.00  94.96   4    971
  1493717.00  4919514.00  93.96   4    971
  1493717.00  4919514.00  92.96   4    971
  1493717.00  4919514.00  91.96   4    971
  1493717.00  4919514.00  90.96   4    971
  1493717.00  4919514.00  89.96   4    971
  1493717.00  4919514.00  88.96   4    971
  1493717.00  4919514.00  87.96   4    971
  1493717.00  4919514.00  86.96   4    971
  1493717.00  4919514.00  85.96   4    971
  1493717.00  4919514.00  84.96   4    971
  1493717.00  4919514.00  83.96   4    971
  1493717.00  4919514.00  82.96   4    971
  1493717.00  4919514.00  81.96   4    971
  1493717.00  4919514.00  80.96   4    971
  1493717.00  4919514.00  79.96   4    971
  1490835.00  4917578.00  -1.33   5    974
  1490835.00  4917578.00  -2.33   5    974
  1490835.00  4917578.00  -3.33   5    974
  1490835.00  4917578.00  -4.33   5    974
  1490835.00  4917578.00  -5.33   5    974
  1490835.00  4917578.00  -6.33   5    974
  1490835.00  4917578.00  -7.03   5    974
  1490835.00  4917578.00   0.17   6    974
  1490835.00  4917578.00  -0.83   6    974
  1490835.00  4917578.00  -8.03   6    974
  1490835.00  4917578.00  -9.03   6    974
  1490835.00  4917578.00  -9.83   6    974
  1490835.00  4917578.00 -10.83   6    974
  1490835.00  4917578.00   3.07   4    974
  1490835.00  4917578.00   2.07   4    974
  1490835.00  4917578.00   1.17   4    974
  1490441.00  4918237.00   3.35   6    987
  1490441.00  4918237.00   2.35   6    987
  1490441.00  4918237.00   1.35   6    987
  1490441.00  4918237.00   0.35   6    987
  1490441.00  4918237.00  -0.65   6    987
  1490441.00  4918237.00  -1.65   6    987
  1490441.00  4918237.00  -2.65   6    987
  1490441.00  4918237.00  -3.65   6    987
  1490441.00  4918237.00  -4.65   6    987
  1490441.00  4918237.00  -5.65   6    987
  1490441.00  4918237.00  -6.65   6    987
  1490441.00  4918237.00  -7.65   6    987
  1490441.00  4918237.00  -8.65   6    987
  1490441.00  4918237.00  -9.65   6    987
  1490441.00  4918237.00   4.85   4    987
  1490441.00  4918237.00   3.85   4    987
  1493997.00  4918706.00 116.63   5    246
  1493997.00  4918706.00 114.83   5    246
  1493997.00  4918706.00 113.83   5    246
  1493997.00  4918706.00 112.83   5    246
  1493997.00  4918706.00 111.63   5    246
  1493997.00  4918706.00 110.63   5    246
  1493997.00  4918706.00 109.63   5    246
  1493997.00  4918706.00 108.63   5    246
  1493997.00  4918706.00 107.63   5    246
  1493997.00  4918706.00 106.63   5    246
  1493997.00  4918706.00 105.63   5    246
  1493997.00  4918706.00 104.63   5    246
  1493997.00  4918706.00 103.63   5    246
  1493997.00  4918706.00 102.63   5    246
  1493997.00  4918706.00 101.63   5    246
  1493997.00  4918706.00 100.63   5    246
  1493997.00  4918706.00 121.43   6    246
  1493997.00  4918706.00 120.43   6    246
  1493997.00  4918706.00 119.43   6    246
  1493997.00  4918706.00 118.43   6    246
  1493997.00  4918706.00 117.43   6    246
  1493997.00  4918706.00 124.13   4    246
  1493997.00  4918706.00 123.13   4    246
  1493997.00  4918706.00 122.13   4    246
  1493258.00  4924876.00  60.39   6    262
  1493258.00  4924876.00  59.39   6    262
  1493258.00  4924876.00  52.99   6    262
  1493258.00  4924876.00  52.49   6    262
  1493258.00  4924876.00  51.49   6    262
  1493258.00  4924876.00  50.49   6    262
  1493258.00  4924876.00  58.49   6    262
  1493258.00  4924876.00  57.49   6    262
  1493258.00  4924876.00  56.49   6    262
  1493258.00  4924876.00  55.49   6    262
  1493258.00  4924876.00  54.69   6    262
  1493258.00  4924876.00  53.69   6    262
  1493258.00  4924876.00  61.49   6    262
  1493258.00  4924876.00  63.29   4    262
  1493258.00  4924876.00  62.29   4    262
  1493258.00  4924876.00  64.49   6    262
  1492858.00  4924500.00  59.34   6    265
  1492858.00  4924500.00  57.94   6    265
  1492858.00  4924500.00  56.94   6    265
  1492858.00  4924500.00  55.94   6    265
  1492858.00  4924500.00  59.94   4    265
  1493780.00  4924841.00  56.30   6    267
  1493780.00  4924841.00  55.30   6    267
  1493780.00  4924841.00  54.30   6    267
  1493780.00  4924841.00  53.30   6    267
  1493780.00  4924841.00  52.30   6    267
  1493780.00  4924841.00  51.30   6    267
  1493780.00  4924841.00  68.30   6    267
  1493780.00  4924841.00  67.30   6    267
  1493780.00  4924841.00  66.30   6    267
  1493780.00  4924841.00  65.30   6    267
  1493780.00  4924841.00  64.30   6    267
  1493780.00  4924841.00  63.30   6    267
  1493780.00  4924841.00  62.30   6    267
  1493780.00  4924841.00  61.30   6    267
  1493780.00  4924841.00  60.30   6    267
  1493780.00  4924841.00  59.30   6    267
  1493780.00  4924841.00  58.30   6    267
  1493780.00  4924841.00  57.30   6    267
  1493780.00  4924841.00  70.30   6    267
  1493780.00  4924841.00  69.30   6    267
  1491215.00  4919365.00  10.98   6    288
  1491215.00  4919365.00   9.98   6    288
  1491215.00  4919365.00   8.98   6    288
  1491215.00  4919365.00   7.98   6    288
  1491215.00  4919365.00   6.98   6    288
  1491215.00  4919365.00   5.98   6    288
  1491215.00  4919365.00  12.98   4    288
  1491215.00  4919365.00  11.98   4    288
  1491049.00  4918234.00 -14.38   5    302
  1491049.00  4918234.00 -15.38   5    302
  1491049.00  4918234.00 -16.38   5    302
  1491049.00  4918234.00 -13.38   6    302
  1491049.00  4918234.00   1.62   6    302
  1491049.00  4918234.00   0.62   6    302
  1491049.00  4918234.00  -0.38   6    302
  1491049.00  4918234.00  -1.38   6    302
  1491049.00  4918234.00  -2.38   6    302
  1491049.00  4918234.00  -3.38   6    302
  1491049.00  4918234.00  -3.88   6    302
  1491049.00  4918234.00  -4.88   6    302
  1491049.00  4918234.00  -5.88   6    302
  1491049.00  4918234.00  -6.88   6    302
  1491049.00  4918234.00  -7.88   6    302
  1491049.00  4918234.00  -8.88   6    302
  1491049.00  4918234.00  -9.88   6    302
  1491049.00  4918234.00 -10.88   6    302
  1491049.00  4918234.00 -11.68   6    302
  1491049.00  4918234.00 -12.68   6    302
  1491049.00  4918234.00   5.12   4    302
  1491049.00  4918234.00   4.22   4    302
  1491049.00  4918234.00   3.22   4    302
  1491049.00  4918234.00   2.22   4    302
  1493656.00  4924807.00  55.95   6    306
  1493656.00  4924807.00  54.95   6    306
  1493656.00  4924807.00  53.95   6    306
  1493656.00  4924807.00  52.95   6    306
  1493656.00  4924807.00  51.95   6    306
  1493656.00  4924807.00  66.95   6    306
  1493656.00  4924807.00  65.95   6    306
  1493656.00  4924807.00  64.95   6    306
  1493656.00  4924807.00  64.45   6    306
  1493656.00  4924807.00  63.45   6    306
  1493656.00  4924807.00  62.45   6    306
  1493656.00  4924807.00  61.45   6    306
  1493656.00  4924807.00  60.45   6    306
  1493656.00  4924807.00  59.45   6    306
  1493656.00  4924807.00  58.45   6    306
  1493656.00  4924807.00  57.45   6    306
  1493656.00  4924807.00  56.45   6    306
  1493656.00  4924807.00  69.45   6    306
  1493656.00  4924807.00  68.45   6    306
  1493656.00  4924807.00  67.45   6    306
  1491691.00  4921704.00  27.29   6   1063
  1491691.00  4921704.00  26.29   6   1063
  1491691.00  4921704.00  25.29   6   1063
  1491691.00  4921704.00  24.29   6   1063
  1491691.00  4921704.00  23.29   6   1063
  1491691.00  4921704.00  22.29   6   1063
  1491691.00  4921704.00  21.29   6   1063
  1491691.00  4921704.00  20.29   6   1063
  1491691.00  4921704.00  28.79   4   1063
  1491691.00  4921704.00  27.79   4   1063
  1493442.00  4918208.00  31.11   5   1129
  1493442.00  4918208.00  30.11   5   1129
  1493442.00  4918208.00  29.11   5   1129
  1493442.00  4918208.00  28.11   5   1129
  1493442.00  4918208.00  27.46   5   1129
  1493442.00  4918208.00  26.46   5   1129
  1493442.00  4918208.00  34.61   4   1129
  1493442.00  4918208.00  33.61   4   1129
  1493442.00  4918208.00  32.61   4   1129
  1493442.00  4918208.00  31.61   4   1129
  1493461.00  4918810.00  38.81   6   1203
  1493461.00  4918810.00  37.81   6   1203
  1493461.00  4918810.00  37.01   5   1203
  1493461.00  4918810.00  36.01   5   1203
  1493461.00  4918810.00  35.01   5   1203
  1493461.00  4918810.00  34.01   5   1203
  1489536.00  4918741.00  59.12   6    532
  1489536.00  4918741.00  58.12   6    532
  1489536.00  4918741.00  57.12   6    532
  1489536.00  4918741.00  56.12   6    532
  1489536.00  4918741.00  55.12   6    532
  1489536.00  4918741.00  54.12   6    532
  1489536.00  4918741.00  53.12   6    532
  1489536.00  4918741.00  52.12   6    532
  1489536.00  4918741.00  51.12   6    532
  1489536.00  4918741.00  50.12   6    532
  1489536.00  4918741.00  49.12   6    532
  1489536.00  4918741.00  48.12   6    532
  1489536.00  4918741.00  47.12   6    532
  1489536.00  4918741.00  46.12   6    532
  1489536.00  4918741.00  45.12   6    532
  1489536.00  4918741.00  44.12   6    532
  1489536.00  4918741.00  43.12   6    532
  1489536.00  4918741.00  42.12   6    532
  1489536.00  4918741.00  41.12   6    532
  1489536.00  4918741.00  40.12   6    532
  1492264.00  4916953.00   0.21   5    610
  1492264.00  4916953.00  -0.79   5    610
  1492264.00  4916953.00  -1.79   5    610
  1492264.00  4916953.00  -2.79   5    610
  1492264.00  4916953.00  -3.79   5    610
  1492264.00  4916953.00  -4.79   5    610
  1492264.00  4916953.00  10.51   4    610
  1492264.00  4916953.00   9.51   4    610
  1492264.00  4916953.00   8.51   4    610
  1492264.00  4916953.00   7.51   4    610
  1492264.00  4916953.00   6.51   4    610
  1492264.00  4916953.00   5.51   4    610
  1492264.00  4916953.00   4.51   4    610
  1492264.00  4916953.00   3.71   6    610
  1492264.00  4916953.00   2.71   6    610
  1492264.00  4916953.00   1.71   6    610
  1492264.00  4916953.00   0.71   6    610
  1489877.00  4918202.00   2.40   6   1325
  1489877.00  4918202.00   1.40   6   1325
  1489877.00  4918202.00   0.40   6   1325
  1489877.00  4918202.00  -0.60   6   1325
  1489877.00  4918202.00  -1.60   6   1325
  1489877.00  4918202.00  -2.60   6   1325
  1489877.00  4918202.00  -3.60   6   1325
  1489877.00  4918202.00   5.20   6   1325
  1489877.00  4918202.00   4.20   6   1325
  1489877.00  4918202.00   3.20   6   1325
  1489877.00  4918202.00   7.00   4   1325
  1489877.00  4918202.00   6.00   4   1325
  1490317.00  4920712.00  43.10   6    623
  1490317.00  4920712.00  42.00   6    623
