546498.9 4911941.4 0.0
439226.2 4911010.5 0.0
459198.9 4911061 0.0
526260.1 4912342.9 0.0
528063.3 4911591.9 0.0
548751.2 4912450.3 0.0
452503.5 4910962.7 0.0
510846.9 4912434.3 0.0
512445.7 4912019.9 0.0
534933.8 4912102.7 0.0
543584.1 4911818.5 0.0
542988.7 4911447.4 0.0
464396 4911428.8 0.0
512665.9 4911635.7 0.0
514158 4911602.9 0.0
529145.6 4912247.9 0.0
444802.7 4910837.5 0.0
445716.7 4910904.4 0.0
446646.1 4911066.2 0.0
450634.4 4911217.4 0.0
455077.1 4911273.5 0.0
523703.2 4911909.7 0.0
525560.8 4912007 0.0
520220.4 4911514.3 0.0
544099.4 4912359.1 0.0
544897.3 4912297.4 0.0
445214 4911125.4 0.0
449950.8 4911446.3 0.0
543890 4912569.7 0.0
432014.6 4910698.1 0.0
552232.1 4912138.4 0.0
449411.5 4911392.8 0.0
461314.7 4910338 0.0
511585.5 4911673.8 0.0
434835 4909966.7 0.0
537773 4912177.9 0.0
542069.7 4910875.3 0.0
545676.9 4911335.4 0.0
545482.6 4912347.5 0.0
431465.5 4910354.1 0.0
454311.7 4910684.3 0.0
521453.4 4910687.1 0.0
525798.9 4911642 0.0
531906.9 4911709.9 0.0
432539.2 4910553.2 0.0
436864.3 4910302.2 0.0
439374.9 4910702.5 0.0
552797.1 4908826.8 0.0
555033.3 4912461.9 0.0
442759.4 4910757.2 0.0
443299.7 4910684.6 0.0
556167.2 4911719.1 0.0
532435.3 4911153.3 0.0
539737.8 4912137.1 0.0
538203.5 4911749.5 0.0
548144.3 4910664.9 0.0
554699.9 4911336 0.0
535997.2 4911442.2 0.0
536708.8 4911430 0.0
459256.1 4910363.6 0.0
550575 4912434.6 0.0
446853 4910573.6 0.0
451147.1 4910936 0.0
458131.5 4910906.5 0.0
458099.8 4910597.1 0.0
464127.1 4911032.2 0.0
522225.4 4911287.2 0.0
526104.4 4911324.9 0.0
526992.3 4911668.9 0.0
455974.7 4910833.5 0.0
462745 4910467.8 0.0
533775.2 4911588.9 0.0
534504.1 4911887 0.0
549020.3 4912067.7 0.0
549559 4912109.5 0.0
555426.5 4911591.5 0.0
555056 4911524.6 0.0
446064.8 4910587.9 0.0
533204.2 4911735.5 0.0
529051.5 4911943.6 0.0
460916.8 4910407 0.0
449371 4910566.7 0.0
451926.1 4910837.1 0.0
547782.2 4911820 0.0
450268.9 4910765.4 0.0
451114.9 4910630.4 0.0
456774.4 4910840.1 0.0
549574.7 4911723.7 0.0
450324.4 4910481.6 0.0
450600.8 4910397.1 0.0
456086.6 4910431.2 0.0
547348.2 4911688.9 0.0
432555.9 4910283.9 0.0
455140.5 4910704.6 0.0
514767.5 4910428.3 0.0
517343.8 4911453.4 0.0
432139.3 4909754.9 0.0
433849.6 4910060.6 0.0
433754.1 4909826.1 0.0
437963.8 4910618.5 0.0
448382.2 4910516.7 0.0
453748.3 4910398.4 0.0
516535.1 4911772.6 0.0
515957.7 4911408.8 0.0
439419.3 4910151.3 0.0
441191.1 4910229.5 0.0
444568 4910383 0.0
444962.8 4910004.6 0.0
445369.7 4910041 0.0
453052 4910308.8 0.0
462341.3 4910207.8 0.0
528977.6 4911222.6 0.0
443259.4 4909993.4 0.0
443362.6 4910416 0.0
445750.6 4910238.8 0.0
435246.5 4910149.5 0.0
438085.2 4910064.5 0.0
463330.8 4911789.9 0.0
550808.1 4911006.2 0.0
551463.9 4911260.6 0.0
512296.3 4911348.7 0.0
441453.6 4910124.8 0.0
442009.1 4909895.1 0.0
451141.8 4909969.3 0.0
451943.2 4910034.9 0.0
459557.8 4911003.6 0.0
460103.5 4910422.5 0.0
514346 4911000.7 0.0
517019.8 4910712.9 0.0
441707.2 4910035.2 0.0
442766.4 4909550 0.0
457669.3 4909611.3 0.0
512087.3 4911080.6 0.0
515586.1 4910263.2 0.0
452633.5 4910108.8 0.0
429519.4 4909729.6 0.0
448251.5 4910264 0.0
538775.1 4911403.2 0.0
539251.8 4910895.5 0.0
464068.5 4910683.6 0.0
549115.4 4910366.7 0.0
456579.5 4908919.2 0.0
518433.4 4911068.2 0.0
534388.2 4911379.1 0.0
432729.6 4910015.8 0.0
446447.5 4910079.8 0.0
461749.8 4910277.1 0.0
518213.2 4910954.4 0.0
524932.3 4911000.1 0.0
526395.2 4911091.7 0.0
446856.7 4910249.9 0.0
447954.6 4909956.2 0.0
447729.9 4909978 0.0
454520.1 4910183 0.0
456873.4 4910422.5 0.0
512478.1 4910943.3 0.0
463856.4 4910309.9 0.0
515249 4910454.5 0.0
432718.1 4909335.2 0.0
444399.6 4909957.9 0.0
444687.7 4909860.4 0.0
449568.8 4910095.1 0.0
512902.1 4910647 0.0
517695.8 4911163.6 0.0
454902.8 4909566 0.0
455391.6 4909869.7 0.0
523481.8 4911061.4 0.0
524131.7 4910795.7 0.0
526640.6 4910687.3 0.0
440630.6 4909536.8 0.0
525460.7 4910752.7 0.0
456824.5 4910080 0.0
432900.5 4909661.7 0.0
450612.2 4909750.6 0.0
532925.8 4910546.2 0.0
534392.2 4910949.4 0.0
430894.6 4908990.6 0.0
431700.5 4909553.4 0.0
460533.8 4909881.3 0.0
530390.1 4911621.7 0.0
443930.7 4909814.6 0.0
547308.6 4910714.2 0.0
552731.5 4911080.3 0.0
447429.7 4909811.3 0.0
446893.5 4909690.8 0.0
447238.5 4909067.3 0.0
459072.8 4909863.3 0.0
527987.4 4910947.2 0.0
530571.4 4910724.7 0.0
535148.3 4910320.7 0.0
436788.7 4909825.6 0.0
441492.7 4909143.2 0.0
445912.6 4909644.2 0.0
456832.2 4909409.2 0.0
437519.8 4909150 0.0
449217 4909508.5 0.0
547665.2 4910629.2 0.0
431187.6 4908937.5 0.0
434614.7 4910301 0.0
448533 4909647.3 0.0
453367 4909828.6 0.0
518281.8 4910672.8 0.0
527161.1 4910824.9 0.0
460235.4 4909723.8 0.0
513304.2 4910415.7 0.0
462112.7 4909791.6 0.0
512486 4910643.4 0.0
444241.5 4909589.3 0.0
454208.1 4909974.9 0.0
529302.8 4910813 0.0
530138.4 4910733.8 0.0
446721.4 4908591.8 0.0
438253.9 4909723.3 0.0
525210 4910678.7 0.0
537050.8 4910827.2 0.0
457348.4 4909425.8 0.0
461482.5 4909507 0.0
541886.2 4910571.2 0.0
541490.7 4909752.9 0.0
444116.2 4909324.3 0.0
520221.9 4910552.6 0.0
520150.9 4910949.1 0.0
538157.3 4910286.1 0.0
433508.8 4909845.8 0.0
433558.4 4908601.6 0.0
434153.3 4908655.5 0.0
440192 4909406.4 0.0
454215.4 4909399.7 0.0
531396 4910475.1 0.0
555822.7 4910713.2 0.0
453648.8 4909359.4 0.0
462620.2 4910250.4 0.0
525674.1 4910027.5 0.0
445192.4 4909822.9 0.0
447724.7 4909408 0.0
512486 4909306.5 0.0
517933.4 4910376.2 0.0
520848.5 4909892 0.0
522096.8 4909950.1 0.0
528437.5 4910709.5 0.0
439291.9 4908938.8 0.0
451543 4909675.5 0.0
451901.8 4909111.7 0.0
452755.6 4909245.1 0.0
518048.8 4910072.4 0.0
524601 4909774.9 0.0
525398.4 4907834 0.0
529519.2 4910204.3 0.0
431503.6 4908863 0.0
431860.1 4908714.3 0.0
432121.2 4909035.8 0.0
432040.9 4908865.3 0.0
434872.1 4908537.4 0.0
434987.2 4908759.3 0.0
435672.9 4908729.5 0.0
513930.8 4910372 0.0
525008.1 4910461 0.0
556465.2 4910467.2 0.0
445159.7 4909286.6 0.0
450303.8 4909578.6 0.0
527372.5 4910122.3 0.0
459217.3 4909523.8 0.0
462516 4909699.2 0.0
528918.3 4909857.1 0.0
448283 4908671.1 0.0
457954.4 4908585 0.0
460735 4909516.1 0.0
543400 4910255.1 0.0
520555.5 4909986.9 0.0
428840.3 4908855.8 0.0
429735.8 4908814.7 0.0
512908.4 4909166.4 0.0
513293.8 4909378.1 0.0
544078.9 4909855 0.0
429053.1 4908618.8 0.0
429250 4908317.7 0.0
452937.6 4909196.4 0.0
530020.5 4910178 0.0
530899.1 4909654.7 0.0
534810.6 4910262.2 0.0
535692.5 4910194.4 0.0
536940.7 4910129.5 0.0
537288.3 4910417.6 0.0
453331.6 4908948.6 0.0
528300.6 4910118.7 0.0
445733.5 4909258.4 0.0
451054.5 4909269.4 0.0
517399.5 4910119.9 0.0
519532.4 4910106.2 0.0
553794.5 4908583.6 0.0
554312.7 4911056.2 0.0
445739.4 4908888.6 0.0
450341.5 4908629.7 0.0
449434.4 4909097.8 0.0
458406.7 4908680.6 0.0
531190.3 4909957.6 0.0
539928.2 4910247.6 0.0
550475.7 4908811.9 0.0
444445.3 4908619.3 0.0
445113.3 4908863.9 0.0
520155.1 4909999.7 0.0
522957.6 4909907.2 0.0
438137.2 4908617.9 0.0
440602.6 4908772.5 0.0
532881.7 4909907 0.0
534231.7 4909911.6 0.0
539235.1 4910033 0.0
541183.7 4909589.3 0.0
442644.2 4908798.6 0.0
461909.3 4909470.2 0.0
517368.6 4909773.5 0.0
515388.4 4909264.1 0.0
443128.8 4908783.7 0.0
444164.5 4908256.7 0.0
455290.2 4908527.6 0.0
439140.1 4908601.5 0.0
441514.7 4908644.7 0.0
449022.5 4908780.3 0.0
451089.7 4908681.5 0.0
453816.4 4909110.6 0.0
459105.4 4909248.2 0.0
460324.3 4908998.4 0.0
545715.9 4910393.3 0.0
556969.4 4910102.7 0.0
432925.9 4907798.5 0.0
525990.2 4909634.3 0.0
461567.4 4909067.9 0.0
440018.3 4908671.5 0.0
459457.3 4908855.3 0.0
523541.7 4909349.6 0.0
523885.5 4909405.7 0.0
526736.4 4910160.8 0.0
526316.2 4909510.4 0.0
540597.2 4909699.3 0.0
551923.7 4909979.4 0.0
535978.3 4909371.4 0.0
430239.3 4908412.5 0.0
555491.2 4909865.9 0.0
446297.7 4908749 0.0
537537.9 4909868.5 0.0
551656.1 4909894.2 0.0
438431.5 4908504.2 0.0
453141.7 4908116.3 0.0
546955.3 4909945.7 0.0
547444.4 4909790.6 0.0
430048.4 4908153.6 0.0
451873.6 4908576.4 0.0
452625.9 4908657.8 0.0
541640.5 4910188.2 0.0
522442.8 4909307.2 0.0
554731.9 4909792.3 0.0
437151.7 4908229.8 0.0
444126.4 4907985.8 0.0
443696.9 4907812.6 0.0
440839.2 4908602.2 0.0
440030.5 4907765.4 0.0
527428.9 4909155.8 0.0
541989.9 4909573.1 0.0
522200 4909374.3 0.0
530410.7 4909202.5 0.0
529921.8 4907024.9 0.0
538137.1 4909491.1 0.0
539235.5 4909665.5 0.0
546411 4909625.2 0.0
445710.4 4908451.4 0.0
436805.4 4907727.3 0.0
446309.6 4908396.4 0.0
457535.9 4908297.6 0.0
460257.8 4908431.4 0.0
545070.2 4909402.1 0.0
445457.6 4908221.3 0.0
523456.1 4908844.8 0.0
533676.4 4909320 0.0
537335.1 4908965 0.0
440746.1 4907657.9 0.0
448698.1 4908325.1 0.0
453413.7 4908404.1 0.0
459090 4908249.3 0.0
439209.6 4907831.1 0.0
524154 4909559.5 0.0
430427.6 4906718.7 0.0
443077.1 4908041.6 0.0
452540.2 4908194.6 0.0
517593 4909260.7 0.0
528152.6 4909031.9 0.0
528832.8 4909298.6 0.0
534543.7 4909839 0.0
556511 4909222.7 0.0
448849.2 4907952.1 0.0
459646.5 4908351.9 0.0
529150.1 4909418.8 0.0
441335.1 4907096.1 0.0
442225.7 4906760.8 0.0
442535.2 4908109.4 0.0
450723.4 4908499 0.0
451364.6 4908152.2 0.0
521907.6 4909393.3 0.0
552078.1 4908335.7 0.0
438479.2 4908061.4 0.0
555763.3 4909313.7 0.0
521045 4909639.6 0.0
534728.3 4909337.2 0.0
521825 4909074.9 0.0
531807.8 4908932.1 0.0
533217.1 4909170.5 0.0
437644 4907764.1 0.0
438007.3 4907957.7 0.0
547584.3 4909319.7 0.0
539270.4 4909108.4 0.0
429437.4 4907877.4 0.0
534060 4909224.9 0.0
557487.9 4909966.8 0.0
516171.3 4908366.1 0.0
435078 4907769.4 0.0
435431.8 4907269.9 0.0
444433.9 4906535.2 0.0
540299.5 4909616.9 0.0
542548.5 4909289.1 0.0
526258.3 4908897.8 0.0
529416.6 4908530.3 0.0
528381.4 4908778.5 0.0
438366.8 4907661 0.0
451939.7 4907423 0.0
452297.6 4907429.2 0.0
534555.5 4908647.7 0.0
542879.7 4908832.3 0.0
542712.9 4907862.6 0.0
447652.6 4907757.6 0.0
533361.6 4908446.1 0.0
540309.3 4908803.1 0.0
540965.5 4909199.4 0.0
515104.4 4908509 0.0
547156.5 4908854.6 0.0
442739.9 4907174.9 0.0
459937.4 4907944.5 0.0
524888.9 4908962.5 0.0
543817 4908327.4 0.0
449897.5 4907789.3 0.0
450618 4907453.1 0.0
451191.7 4907676 0.0
443297.1 4907203.4 0.0
445191.5 4905832.7 0.0
455758.1 4907915.5 0.0
458376.7 4907453.5 0.0
458685.4 4907401.1 0.0
532747.1 4907851.3 0.0
545255.1 4908994.3 0.0
454200.9 4907688.6 0.0
522219.2 4908762.5 0.0
522726.9 4908923.3 0.0
546596.1 4908901.2 0.0
545795.3 4908776.6 0.0
458005.8 4907764.5 0.0
550014.7 4909013.8 0.0
443704 4907292.5 0.0
538297.5 4909092 0.0
550652.4 4908605.1 0.0
542146.9 4908622.2 0.0
541392.3 4908200.4 0.0
459246.7 4907812 0.0
538600 4908253.9 0.0
539112.2 4908563.7 0.0
456429 4907520.4 0.0
457001.9 4907343 0.0
526772.4 4908457.1 0.0
554611.9 4909321.1 0.0
554864.4 4908028.7 0.0
437514.4 4907098.5 0.0
438197.6 4907115.6 0.0
446432.7 4905141.8 0.0
516784.1 4907988 0.0
517098.1 4908254.1 0.0
456433.5 4907714.7 0.0
512493.4 4908110.5 0.0
512719.7 4908377 0.0
535474.9 4908672.4 0.0
547961.6 4908946 0.0
544906.4 4908551.1 0.0
548021.3 4908437 0.0
447870.1 4907573.2 0.0
459549.7 4907591 0.0
455531.6 4907176.6 0.0
455895.6 4906771.5 0.0
523062.7 4908449.6 0.0
524797.7 4908391.8 0.0
536043.7 4908377 0.0
536448.9 4907809 0.0
449620.8 4907238.8 0.0
516102.7 4908616.3 0.0
525770.4 4908195.9 0.0
447772.9 4907248 0.0
455201.7 4907300.9 0.0
454827 4907139.5 0.0
459114.3 4907326.4 0.0
526175.2 4908293.7 0.0
549292.7 4908178.2 0.0
457997.9 4907350.5 0.0
529012.2 4908039.8 0.0
540417.9 4908497.2 0.0
452583.6 4906702 0.0
453503.5 4907477.9 0.0
523361.9 4908221.8 0.0
534348.3 4908086.7 0.0
556362.5 4908225 0.0
512941.2 4907631.2 0.0
513325.4 4907634 0.0
523617 4908105 0.0
459493.9 4907283.4 0.0
451452.9 4907208 0.0
523902.9 4908055.9 0.0
524315.1 4907965.5 0.0
434080.3 4906655.7 0.0
436489.4 4907132.2 0.0
456349 4906120.2 0.0
513671 4907438.1 0.0
542384.9 4908205.7 0.0
558563.5 4907723.2 0.0
431277.4 4905965.4 0.0
437181.1 4905867.8 0.0
454375.5 4906691.4 0.0
526248.5 4908064.2 0.0
547611.4 4907650 0.0
527238.3 4907845.4 0.0
540524.1 4908009.4 0.0
546922.7 4908180.7 0.0
438264.1 4906123.7 0.0
439318.6 4906142.7 0.0
440411.5 4907437.1 0.0
439645.6 4905879.2 0.0
526822.3 4907658 0.0
530968.1 4907738.1 0.0
535336.4 4908128.5 0.0
546245.9 4908470.3 0.0
453156.9 4906616.4 0.0
453442.3 4906491.9 0.0
544449.3 4908302.5 0.0
433510.2 4905060.1 0.0
436387.9 4906615.1 0.0
452114.4 4905867.2 0.0
516953.5 4907666.4 0.0
545324.7 4908170.2 0.0
556811.1 4907693.7 0.0
437670.4 4905955.5 0.0
459078 4906949.4 0.0
449153.7 4906816 0.0
536938.3 4908181.3 0.0
457700.7 4907045.9 0.0
512412.7 4907767.6 0.0
513943.9 4907652.6 0.0
524796 4907639.9 0.0
542039.3 4908075.4 0.0
545519.1 4907857.7 0.0
535942.6 4907441.5 0.0
551106.3 4908030.8 0.0
426596.5 4905787.4 0.0
536743.7 4907358.2 0.0
538161.4 4908217.1 0.0
539254.6 4907197.7 0.0
435554 4906419.8 0.0
537327.8 4907120.4 0.0
537601 4906832.5 0.0
559597.2 4907529.2 0.0
544351.6 4907988.8 0.0
544620.6 4907830.8 0.0
458382.4 4906551.8 0.0
525959.3 4907471.2 0.0
526566.8 4907440 0.0
535221.2 4907421.4 0.0
456809.9 4905999.2 0.0
457422.3 4906735 0.0
448501.8 4906678.3 0.0
516374 4908018.8 0.0
527144.2 4907741.6 0.0
443031 4906874 0.0
447743.8 4906577.4 0.0
515821.6 4906897 0.0
454819.1 4906788.1 0.0
514349.6 4907301.2 0.0
514840.6 4906883.8 0.0
516194.4 4907090.4 0.0
512556.5 4907241.5 0.0
531210.1 4907450.9 0.0
532188.3 4907984.5 0.0
533912.8 4908016.6 0.0
546114.3 4907806.4 0.0
546840.1 4907846.3 0.0
528304.4 4907735.8 0.0
528833 4907335.6 0.0
533877.6 4906857.5 0.0
457157.7 4906226.8 0.0
538497 4906561.8 0.0
458802.5 4906594.3 0.0
516647.7 4907138.6 0.0
548727.8 4907881.8 0.0
426202.4 4905031.2 0.0
447812.3 4906280.5 0.0
449151.8 4906313.9 0.0
534371.5 4906888.6 0.0
455651.5 4906230 0.0
436042.8 4906252.1 0.0
440827.5 4905981 0.0
457904.2 4906155.1 0.0
457418 4906394.1 0.0
527800.7 4907317.6 0.0
551678.7 4907766.9 0.0
544717 4907419.2 0.0
546412.7 4907560.4 0.0
547098.9 4907399.5 0.0
534985.7 4906921.8 0.0
551945.5 4907458.1 0.0
435165.5 4906054.1 0.0
435341.5 4905863.5 0.0
449737.3 4905766.6 0.0
453962.8 4906297.2 0.0
525177 4907526.1 0.0
545545.9 4907409.3 0.0
513389.9 4906923.9 0.0
539793.7 4906880.6 0.0
550601.5 4907291.3 0.0
557873.6 4906076.3 0.0
450578.2 4905305.6 0.0
540361.7 4906612.7 0.0
436241.6 4905932.9 0.0
436496.8 4905815.1 0.0
451080.4 4905142.6 0.0
546565.2 4906791.5 0.0
548526.7 4907337.8 0.0
434458.9 4904968.9 0.0
526289.6 4907249.5 0.0
543774.7 4907193.3 0.0
531229.6 4907144.6 0.0
546938.8 4907143.8 0.0
514331.6 4906807.7 0.0
515092.9 4906925.5 0.0
453472.5 4905385 0.0
543418.7 4906952.3 0.0
448636.9 4905591 0.0
545291 4906801.4 0.0
436795.2 4905453 0.0
545907.9 4906563 0.0
551450.3 4907394.5 0.0
436387.8 4905547.4 0.0
530968.6 4906613.1 0.0
435620.6 4905599.5 0.0
516851.7 4906616 0.0
528619.7 4906972.5 0.0
554164 4905492 0.0
555085.1 4905235 0.0
456001.4 4906249.3 0.0
514254.9 4906499.3 0.0
514562.8 4906458.6 0.0
529611 4906503.7 0.0
531555.6 4906354.1 0.0
544523.5 4906711.7 0.0
544785.1 4907131 0.0
552147.2 4907323.6 0.0
455167.2 4905797.9 0.0
549269.4 4906774.1 0.0
551267 4906904.8 0.0
556872.1 4907097.6 0.0
454832.5 4904753.4 0.0
457301.1 4905752.4 0.0
553950.9 4907078.1 0.0
515428.6 4906627.6 0.0
532496.4 4906557.3 0.0
439378.8 4903967.9 0.0
440609.4 4903626.2 0.0
542402.7 4906766.3 0.0
542898 4906010.5 0.0
548353.9 4906895.1 0.0
551455.6 4906716.8 0.0
551739.7 4906539.5 0.0
440449 4905479.7 0.0
515169.1 4906408.2 0.0
535600.7 4906692 0.0
544290.2 4906397.8 0.0
435765.2 4905237.7 0.0
438820 4905900.6 0.0
442050.9 4903999.9 0.0
550776 4906494.2 0.0
549746.2 4906463.1 0.0
550246.1 4906958.1 0.0
436462.3 4905146.1 0.0
457123.9 4905423.6 0.0
455814.2 4905340.5 0.0
436849 4905168.7 0.0
515825.9 4906218.4 0.0
515540.3 4906158.8 0.0
535779 4906425 0.0
547340.2 4906337.8 0.0
553975.5 4906775.7 0.0
535673.7 4905904.3 0.0
536348.6 4906227.7 0.0
516760.8 4905905.2 0.0
455222.3 4905262 0.0
456567.1 4905716.8 0.0
543658.2 4906183.9 0.0
550021 4906375.9 0.0
432791.1 4904965.2 0.0
431122.1 4905114.7 0.0
431943.5 4903273.5 0.0
516401.5 4905944.3 0.0
528937.8 4905935.2 0.0
430746 4904058.5 0.0
548416.5 4906150.5 0.0
560204.3 4906814.6 0.0
429739.8 4904560.3 0.0
434835.3 4904506 0.0
435836.1 4904802.6 0.0
436955.4 4904919.5 0.0
534932.6 4906327 0.0
540510.3 4905984.8 0.0
552809.9 4905637.2 0.0
553231.7 4907761 0.0
428339.5 4904469.4 0.0
428776.2 4904082.1 0.0
560454.7 4906401 0.0
560369.4 4906723.8 0.0
541677.6 4905638 0.0
553442.6 4905822.7 0.0
436485.5 4904594.7 0.0
456917.4 4905287.6 0.0
437085.1 4904608.2 0.0
450558 4904703.3 0.0
549274.5 4905870.6 0.0
531152.6 4906513.5 0.0
533068.4 4906167.9 0.0
545075.5 4906092.4 0.0
431153.7 4904670.5 0.0
449292.1 4903919.3 0.0
516600.9 4905549.7 0.0
437347 4904262.6 0.0
451567 4905132.6 0.0
451668.4 4905525.3 0.0
538146.8 4905522.3 0.0
559977 4906175.3 0.0
448057.7 4904204.1 0.0
452604.8 4904827.1 0.0
455654.1 4904811.8 0.0
531259.1 4905667.7 0.0
532916.4 4905886 0.0
534053.8 4905747 0.0
534472.4 4905721.1 0.0
454290.3 4904958.9 0.0
538812.8 4905858.9 0.0
530283.1 4905551.8 0.0
452068.2 4904801.4 0.0
544447 4905630.1 0.0
544841.2 4905769.1 0.0
529334.9 4906090.6 0.0
531598.5 4905405.2 0.0
536884.3 4905973.7 0.0
543348.4 4905404.2 0.0
456239.7 4904783.4 0.0
536912.7 4905253.7 0.0
537845.8 4905258.3 0.0
546690.7 4905595.9 0.0
550318.6 4906068.8 0.0
435615.3 4904394.1 0.0
444454.1 4903911.4 0.0
546175.6 4905263.7 0.0
550919.8 4905344.9 0.0
551075.9 4905728.7 0.0
431850.1 4903770.7 0.0
545356 4905326.4 0.0
529152.6 4905354.2 0.0
538966.5 4904344.5 0.0
528728 4905492.4 0.0
442374.8 4903422.9 0.0
451816.4 4904484.3 0.0
451859.8 4904096.3 0.0
543464.5 4906067.1 0.0
436032.6 4904063.9 0.0
453081.1 4904591.7 0.0
529401.3 4905330.1 0.0
529846.6 4905371.6 0.0
560018.9 4905263.9 0.0
454361.1 4904213.7 0.0
455004.4 4904268.8 0.0
547674.2 4905851.6 0.0
532981 4905467.8 0.0
559015.4 4905533.8 0.0
429852.2 4903772.5 0.0
436607.9 4904004.3 0.0
437089.4 4904397.4 0.0
435450.6 4904137.3 0.0
534831.4 4905643.3 0.0
528486.1 4905642.4 0.0
535216 4905391.8 0.0
547817.1 4905531.3 0.0
549902.8 4905496.9 0.0
551734 4905526.9 0.0
551421.9 4905434.3 0.0
535445.8 4905054.8 0.0
452982.6 4903830.1 0.0
536149.7 4904893 0.0
536396.1 4905081.4 0.0
450099.8 4902522.5 0.0
550412.1 4904893.1 0.0
449322.4 4902860.7 0.0
455844.2 4904429.9 0.0
548340 4905427.1 0.0
427210.1 4903716.4 0.0
456031.6 4904069.4 0.0
533864.5 4905308.9 0.0
542212.6 4905379.7 0.0
538577.7 4904869.9 0.0
549622.1 4905347.2 0.0
435672.7 4903525 0.0
531645.9 4904998.7 0.0
534233.9 4905051.1 0.0
528858.1 4905290.7 0.0
549212 4905229.5 0.0
534564.1 4904111.9 0.0
561537.9 4905206 0.0
562216.7 4904727.9 0.0
452284.5 4903332.7 0.0
532171.5 4904186.7 0.0
542106.1 4904721.8 0.0
529466 4905013.9 0.0
529956.2 4905028.2 0.0
434661.5 4902971 0.0
434970 4903381.7 0.0
445757.4 4904999.4 0.0
541169.9 4905113.8 0.0
532620.8 4904317.9 0.0
533444.1 4904656.6 0.0
533981.8 4904767.7 0.0
548984.5 4904627 0.0
437399.8 4903806.5 0.0
436839.7 4903300.7 0.0
443685.1 4903920.4 0.0
531127.2 4904429.6 0.0
530302.4 4904623 0.0
549507.3 4904825.8 0.0
552906.7 4905252.1 0.0
455803.5 4903733.7 0.0
529687.1 4904708.4 0.0
530060 4904423.2 0.0
551621.9 4904470.4 0.0
427711.4 4902838 0.0
542268.8 4904426.8 0.0
542967.2 4903650.1 0.0
544431 4904693.8 0.0
545912.6 4904664.3 0.0
429289.5 4902827.3 0.0
442814.2 4902466.1 0.0
536965.4 4904096.2 0.0
428243.8 4902539.4 0.0
453741.1 4903400.3 0.0
552761.2 4904936.3 0.0
432272.8 4902691.7 0.0
443264.4 4902306.8 0.0
443962.3 4901778.7 0.0
444755 4902329.4 0.0
541647.7 4904523.5 0.0
427129.5 4903206.8 0.0
436595.3 4902507.5 0.0
535986.4 4903590.5 0.0
433237.2 4901939.1 0.0
543820.3 4903497.2 0.0
556294.6 4902428.2 0.0
555096.4 4903902.8 0.0
559084.5 4904841.4 0.0
451754.9 4903154.5 0.0
533195.8 4903806.3 0.0
547982 4904551.8 0.0
551185.8 4904541.6 0.0
553600 4905332.3 0.0
430921.6 4903153.9 0.0
430223.4 4902424.7 0.0
545452.3 4903523.1 0.0
552709.1 4904336.4 0.0
548668.4 4903279 0.0
561314.6 4904452.2 0.0
560261.4 4904558.6 0.0
559580.7 4904454.4 0.0
559162.6 4904077.3 0.0
537580.7 4903719.9 0.0
562508.5 4904073.8 0.0
437707.5 4902452.7 0.0
436888.3 4902784.7 0.0
563454.7 4903910.8 0.0
565641.7 4904057 0.0
566265.2 4903603.8 0.0
533558.5 4904004.1 0.0
430859.7 4902656.4 0.0
530639.3 4903999.8 0.0
545819.8 4904267.2 0.0
544671.3 4903883.4 0.0
431273 4901933.3 0.0
436112.9 4902968.7 0.0
548271.9 4904210.9 0.0
552032.4 4904260.2 0.0
531385.8 4903759.6 0.0
530944.5 4903846.2 0.0
540293.5 4903699.6 0.0
549417.8 4904102.5 0.0
436377 4901617.8 0.0
550368.4 4903915.1 0.0
435201.4 4900895.3 0.0
435905 4901194.5 0.0
448058.1 4902900.5 0.0
453775.5 4902810.3 0.0
532664.1 4903191 0.0
530814.8 4903557.5 0.0
558080.6 4903484.1 0.0
560488.9 4902829 0.0
548329.3 4903967.6 0.0
549894.7 4903563.1 0.0
452761.4 4902226.5 0.0
550631.5 4903607.9 0.0
552203.7 4904054.5 0.0
427360.3 4902256 0.0
428068.7 4902027.7 0.0
541996.3 4903828.8 0.0
551483 4904055.3 0.0
434858.5 4901048.7 0.0
551965.5 4903644.7 0.0
551187.3 4903562.4 0.0
534895.5 4903157 0.0
541894.8 4903642.9 0.0
546456.2 4903569.1 0.0
551563.2 4903347.5 0.0
446525.5 4902685.6 0.0
446333.6 4901996.9 0.0
447303.7 4902120.2 0.0
453375.3 4902619.8 0.0
549344.5 4903748.5 0.0
552641.2 4903591.4 0.0
539107.6 4903624.7 0.0
531581.7 4903645 0.0
437508.6 4901816.3 0.0
439776.7 4900704.3 0.0
441121.3 4900722.5 0.0
454676.5 4902483.6 0.0
453856.5 4902331.4 0.0
533364.5 4903865.6 0.0
452624.6 4901544.7 0.0
454147.6 4902040.5 0.0
441937.5 4900979.7 0.0
447760.8 4901987.9 0.0
540546.1 4903195.9 0.0
425633.5 4900130.6 0.0
531353.1 4902992.1 0.0
531734.3 4902971.9 0.0
541377.3 4902648.4 0.0
555215.9 4902021.2 0.0
428930.3 4902160.6 0.0
451276.4 4901362 0.0
532926.1 4903014.1 0.0
429038.8 4901708.5 0.0
429122.1 4900267.4 0.0
430276.9 4900421.6 0.0
437905.7 4901054.3 0.0
564083.8 4903384.5 0.0
562345.4 4903088.8 0.0
549054.9 4903430.2 0.0
562883.8 4903505.3 0.0
